,alpha,deltas,filename,filter,h,l,language,mean,optimization,s,trimmed_mean,variance,experiment,width,height,id
4148,,"0     5842546
1     5827474
2     5676298
3    10453224
4     7803007
dtype: float64",fixed 156x156 (628175011).bmp,hsl,0.0,0.0,asm1,7120509.8,0,0.0,7120509.8,4240916786085.203,fixed,156,156,628175011
4149,,"0    6715797
1    5708418
2    5775708
3    5714975
4    5743905
dtype: float64",fixed 156x156 (628175011).bmp,hsl,99.0,0.0,asm1,5931760.6,0,0.0,5931760.6,192808282571.29688,fixed,156,156,628175011
4150,,"0    18174726
1    15755197
2    15726557
3    19761012
4    15936318
dtype: float64",hsl-full-if-99-0-0 236x236 (982906996).bmp,hsl,0.0,0.0,asm1,17070762.0,0,0.0,17070762.0,3320185779045.5,hsl-full-if-99-0-0,236,236,982906996
4151,,"0    16904625
1    16890699
2    15489150
3    17442744
4    16240119
dtype: float64",hsl-full-if-99-0-0 236x236 (982906996).bmp,hsl,99.0,0.0,asm1,16593467.4,0,0.0,16593467.4,562702107777.3125,hsl-full-if-99-0-0,236,236,982906996
4152,,"0     9035075
1    16089133
2     9113531
3     9003459
4     9061523
dtype: float64",hsl-full-if-99-0-0 180x180 (608413784).bmp,hsl,0.0,0.0,asm1,10460544.2,0,0.0,10460544.2,9901944119679.203,hsl-full-if-99-0-0,180,180,608413784
4153,,"0    9089383
1    9001867
2    9027675
3    9142300
4    9720272
dtype: float64",hsl-full-if-99-0-0 180x180 (608413784).bmp,hsl,99.0,0.0,asm1,9196299.4,0,0.0,9196299.4,88783120946.29688,hsl-full-if-99-0-0,180,180,608413784
4154,,"0    168038
1    170927
2    173560
3    167055
4    173335
dtype: float64",hsl-full-if-99-0-0 24x24 (424238335).bmp,hsl,0.0,0.0,asm1,170583.0,0,0.0,170583.0,8869544.5,hsl-full-if-99-0-0,24,24,424238335
4155,,"0    173053
1    166512
2    171496
3    165923
4    166494
dtype: float64",hsl-full-if-99-0-0 24x24 (424238335).bmp,hsl,99.0,0.0,asm1,168695.6,0,0.0,168695.6,11032909.300003052,hsl-full-if-99-0-0,24,24,424238335
4156,,"0    22242133
1    26019627
2    23032743
3    22776396
4    22674320
dtype: float64",hsl-empty-if-0-0-0 368x368 (1264095060).bmp,hsl,0.0,0.0,asm1,23349043.8,0,0.0,23349043.8,2310122513122.75,hsl-empty-if-0-0-0,368,368,1264095060
4157,,"0    24232192
1    24456973
2    22948895
3    22908923
4    33305988
dtype: float64",hsl-empty-if-0-0-0 368x368 (1264095060).bmp,hsl,99.0,0.0,asm1,25570594.2,0,0.0,25570594.2,19206397534830.75,hsl-empty-if-0-0-0,368,368,1264095060
4158,,"0    12656778
1    12361851
2    15910571
3    12675039
4    12675100
dtype: float64",random2 200x200 (880121610).bmp,hsl,0.0,0.0,asm1,13255867.8,0,0.0,13255867.8,2220069259915.6875,random2,200,200,880121610
4159,,"0    13679675
1    17890149
2    13355860
3    12703627
4    13049359
dtype: float64",random2 200x200 (880121610).bmp,hsl,99.0,0.0,asm1,14135734.0,0,0.0,14135734.0,4535741589914.0,random2,200,200,880121610
4160,,"0    19533545
1    19117604
2    23334447
3    19558299
4    19123746
dtype: float64",fixed 288x288 (84353895).bmp,hsl,0.0,0.0,asm1,20133528.2,0,0.0,20133528.2,3247127927147.75,fixed,288,288,84353895
4161,,"0    20148425
1    21604390
2    19664355
3    19582235
4    22818047
dtype: float64",fixed 288x288 (84353895).bmp,hsl,99.0,0.0,asm1,20763490.4,0,0.0,20763490.4,1977520838430.8125,fixed,288,288,84353895
4162,,"0    15075211
1    11259865
2    11041010
3    11178355
4    11122797
dtype: float64",hsl-empty-if-0-0-0 260x260 (572660336).bmp,hsl,0.0,0.0,asm1,11935447.6,0,0.0,11935447.6,3087033720087.8125,hsl-empty-if-0-0-0,260,260,572660336
4163,,"0    11480423
1    11621349
2    11684352
3    11413431
4    12041824
dtype: float64",hsl-empty-if-0-0-0 260x260 (572660336).bmp,hsl,99.0,0.0,asm1,11648275.8,0,0.0,11648275.8,60058343260.6875,hsl-empty-if-0-0-0,260,260,572660336
4164,,"0     670013
1    1343683
2     678158
3     753330
4     699599
dtype: float64",hsl-empty-if-0-0-0 64x64 (1967513926).bmp,hsl,0.0,0.0,asm1,828956.6,0,0.0,828956.6,83849830976.30005,hsl-empty-if-0-0-0,64,64,1967513926
4165,,"0    674588
1    674427
2    720360
3    686750
4    689519
dtype: float64",hsl-empty-if-0-0-0 64x64 (1967513926).bmp,hsl,99.0,0.0,asm1,689128.8,0,0.0,689128.8,352194146.6999512,hsl-empty-if-0-0-0,64,64,1967513926
4166,,"0    38225
1    43210
2    39828
3    47603
4    39272
dtype: float64",fixed 12x12 (1681692777).bmp,hsl,0.0,0.0,asm1,41627.6,0,0.0,41627.6,14643623.30000019,fixed,12,12,1681692777
4167,,"0    38072
1    37627
2    38283
3    37615
4    39306
dtype: float64",fixed 12x12 (1681692777).bmp,hsl,99.0,0.0,asm1,38180.6,0,0.0,38180.6,478795.2999999523,fixed,12,12,1681692777
4168,,"0    12850752
1    12391664
2    16782899
3    12632129
4    13265304
dtype: float64",random2 200x200 (663282821).bmp,hsl,0.0,0.0,asm1,13584549.6,0,0.0,13584549.6,3299974152339.3125,random2,200,200,663282821
4169,,"0    17782748
1    15468039
2    12815196
3    12839114
4    12805218
dtype: float64",random2 200x200 (663282821).bmp,hsl,99.0,0.0,asm1,14342063.0,0,0.0,14342063.0,5014551577029.0,random2,200,200,663282821
4170,,"0    16459094
1    15265667
2    15582837
3    15505964
4    15294516
dtype: float64",hsl-empty-if-0-0-0 304x304 (1548233367).bmp,hsl,0.0,0.0,asm1,15621615.6,0,0.0,15621615.6,237485674257.3125,hsl-empty-if-0-0-0,304,304,1548233367
4171,,"0    19609367
1    16551414
2    15689154
3    16324132
4    22122855
dtype: float64",hsl-empty-if-0-0-0 304x304 (1548233367).bmp,hsl,99.0,0.0,asm1,18059384.4,0,0.0,18059384.4,7454326786358.3125,hsl-empty-if-0-0-0,304,304,1548233367
4172,,"0    18952264
1    22242484
2    20285999
3    24017609
4    19063223
dtype: float64",hsl-empty-if-0-0-0 340x340 (1780695788).bmp,hsl,0.0,0.0,asm1,20912315.8,0,0.0,20912315.8,4766353318478.75,hsl-empty-if-0-0-0,340,340,1780695788
4173,,"0    28116645
1    21814575
2    19596028
3    20025623
4    19638897
dtype: float64",hsl-empty-if-0-0-0 340x340 (1780695788).bmp,hsl,99.0,0.0,asm1,21838353.6,0,0.0,21838353.6,13142283496251.75,hsl-empty-if-0-0-0,340,340,1780695788
4174,,"0    1429606
1    1387821
2    4277927
3    1395355
4    1380739
dtype: float64",hsl-empty-if-0-0-0 92x92 (294702567).bmp,hsl,0.0,0.0,asm1,1974289.6,0,0.0,1974289.6,1658709624852.7998,hsl-empty-if-0-0-0,92,92,294702567
4175,,"0    1539823
1    1447741
2    1813323
3    1424718
4    1513757
dtype: float64",hsl-empty-if-0-0-0 92x92 (294702567).bmp,hsl,99.0,0.0,asm1,1547872.4,0,0.0,1547872.4,24221494475.799805,hsl-empty-if-0-0-0,92,92,294702567
4176,,"0    26834954
1    22448494
2    22913616
3    24221594
4    22518027
dtype: float64",fixed 312x312 (1585990364).bmp,hsl,0.0,0.0,asm1,23787337.0,0,0.0,23787337.0,3410896340332.0,fixed,312,312,1585990364
4177,,"0    23072418
1    24004728
2    23210513
3    29145455
4    24266196
dtype: float64",fixed 312x312 (1585990364).bmp,hsl,99.0,0.0,asm1,24739862.0,0,0.0,24739862.0,6323327254024.5,fixed,312,312,1585990364
4178,,"0    1267572
1    1280417
2    1271775
3    1269852
4    4274632
dtype: float64",hsl-empty-if-0-0-0 88x88 (521595368).bmp,hsl,0.0,0.0,asm1,1872849.6,0,0.0,1872849.6,1802698208981.2998,hsl-empty-if-0-0-0,88,88,521595368
4179,,"0    1311331
1    1312439
2    1280732
3    1297225
4    4756296
dtype: float64",hsl-empty-if-0-0-0 88x88 (521595368).bmp,hsl,99.0,0.0,asm1,1991604.6,0,0.0,1991604.6,2388764875660.3,hsl-empty-if-0-0-0,88,88,521595368
4180,,"0    12291769
1    12503928
2    12336958
3    12123203
4    12061856
dtype: float64",fixed 228x228 (137806862).bmp,hsl,0.0,0.0,asm1,12263542.8,0,0.0,12263542.8,31086094773.6875,fixed,228,228,137806862
4181,,"0    12769399
1    12901192
2    14049945
3    13268391
4    13082155
dtype: float64",fixed 228x228 (137806862).bmp,hsl,99.0,0.0,asm1,13214216.4,0,0.0,13214216.4,253666046962.8125,fixed,228,228,137806862
4182,,"0    14873029
1     9625274
2     9687827
3     9727123
4     9666886
dtype: float64",random1 200x200 (1472713773).bmp,hsl,0.0,0.0,asm1,10716027.8,0,0.0,10716027.8,5401557733526.6875,random1,200,200,1472713773
4183,,"0    10330194
1     9939976
2    10475978
3     9961668
4    10223171
dtype: float64",random1 200x200 (1472713773).bmp,hsl,99.0,0.0,asm1,10186197.4,0,0.0,10186197.4,54278323331.796875,random1,200,200,1472713773
4184,,"0     9781386
1     9771547
2    11080399
3     9772066
4     9852048
dtype: float64",hsl-empty-if-0-0-0 244x244 (511702305).bmp,hsl,0.0,0.0,asm1,10051489.2,0,0.0,10051489.2,331958216870.7031,hsl-empty-if-0-0-0,244,244,511702305
4185,,"0    10057081
1    10097022
2    10132750
3    10142652
4     9973723
dtype: float64",hsl-empty-if-0-0-0 244x244 (511702305).bmp,hsl,99.0,0.0,asm1,10080645.6,0,0.0,10080645.6,4703895345.296875,hsl-empty-if-0-0-0,244,244,511702305
4186,,"0    12519949
1    12497690
2    13057476
3    12502543
4    12822223
dtype: float64",random2 200x200 (159286226).bmp,hsl,0.0,0.0,asm1,12679976.2,0,0.0,12679976.2,63264938755.6875,random2,200,200,159286226
4187,,"0    12673000
1    13851768
2    13157210
3    13592809
4    12842752
dtype: float64",random2 200x200 (159286226).bmp,hsl,99.0,0.0,asm1,13223507.8,0,0.0,13223507.8,245880867651.1875,random2,200,200,159286226
4188,,"0    12897980
1    10170024
2    10222208
3    10242028
4    10035841
dtype: float64",random1 200x200 (1967513926).bmp,hsl,0.0,0.0,asm1,10713616.2,0,0.0,10713616.2,1497548590448.1875,random1,200,200,1967513926
4189,,"0    10661645
1    11033859
2    11129788
3    11254559
4    10559297
dtype: float64",random1 200x200 (1967513926).bmp,hsl,99.0,0.0,asm1,10927829.6,0,0.0,10927829.6,91363012089.8125,random1,200,200,1967513926
4190,,"0    29800199
1    31695855
2    32384996
3    29721776
4    33851373
dtype: float64",hsl-full-if-99-0-0 324x324 (1477171087).bmp,hsl,0.0,0.0,asm1,31490839.8,0,0.0,31490839.8,3100379143406.75,hsl-full-if-99-0-0,324,324,1477171087
4191,,"0    33816015
1    32035993
2    29947012
3    34235135
4    29618854
dtype: float64",hsl-full-if-99-0-0 324x324 (1477171087).bmp,hsl,99.0,0.0,asm1,31930601.8,0,0.0,31930601.8,4538892473785.75,hsl-full-if-99-0-0,324,324,1477171087
4192,,"0    27172164
1    28236411
2    26009773
3    26405161
4    26208523
dtype: float64",hsl-full-if-99-0-0 304x304 (1548233367).bmp,hsl,0.0,0.0,asm1,26806406.4,0,0.0,26806406.4,832944745747.75,hsl-full-if-99-0-0,304,304,1548233367
4193,,"0    25495044
1    25601919
2    25679833
3    26066212
4    26357036
dtype: float64",hsl-full-if-99-0-0 304x304 (1548233367).bmp,hsl,99.0,0.0,asm1,25840008.8,0,0.0,25840008.8,129957191559.75,hsl-full-if-99-0-0,304,304,1548233367
4194,,"0    23963813
1    24052600
2    24517722
3    23688738
4    24019694
dtype: float64",fixed 324x324 (1477171087).bmp,hsl,0.0,0.0,asm1,24048513.4,0,0.0,24048513.4,89404116158.875,fixed,324,324,1477171087
4195,,"0    26222293
1    24996781
2    25286230
3    30343811
4    25823832
dtype: float64",fixed 324x324 (1477171087).bmp,hsl,99.0,0.0,asm1,26534589.4,0,0.0,26534589.4,4759032546923.375,fixed,324,324,1477171087
4196,,"0    18155383
1    18156387
2    18199106
3    18087029
4    19173896
dtype: float64",fixed 280x280 (1433925857).bmp,hsl,0.0,0.0,asm1,18354360.2,0,0.0,18354360.2,211498519657.6875,fixed,280,280,1433925857
4197,,"0    18504639
1    18606453
2    18317485
3    18138419
4    18466301
dtype: float64",fixed 280x280 (1433925857).bmp,hsl,99.0,0.0,asm1,18406659.4,0,0.0,18406659.4,33244897718.8125,fixed,280,280,1433925857
4198,,"0    12257717
1    12088278
2    12552015
3    13264983
4    12452637
dtype: float64",random2 200x200 (532333135).bmp,hsl,0.0,0.0,asm1,12523126.0,0,0.0,12523126.0,203922450569.0,random2,200,200,532333135
4199,,"0    13190882
1    12728698
2    12682911
3    12547726
4    12936668
dtype: float64",random2 200x200 (532333135).bmp,hsl,99.0,0.0,asm1,12817377.0,0,0.0,12817377.0,63098264926.0,random2,200,200,532333135
4200,,"0    3262370
1    3133439
2    3349192
3    3237154
4    3230389
dtype: float64",hsl-empty-if-0-0-0 140x140 (1369133069).bmp,hsl,0.0,0.0,asm1,3242508.8,0,0.0,3242508.8,5961889283.699219,hsl-empty-if-0-0-0,140,140,1369133069
4201,,"0    3341130
1    3297923
2    3276374
3    3489555
4    3305024
dtype: float64",hsl-empty-if-0-0-0 140x140 (1369133069).bmp,hsl,99.0,0.0,asm1,3342001.2,0,0.0,3342001.2,7347503324.699219,hsl-empty-if-0-0-0,140,140,1369133069
4202,,"0    13051310
1    12571518
2    12627643
3    12453899
4    12503241
dtype: float64",random2 200x200 (1991128557).bmp,hsl,0.0,0.0,asm1,12641522.2,0,0.0,12641522.2,56835854172.6875,random2,200,200,1991128557
4203,,"0    12858388
1    12815251
2    12826380
3    12808376
4    12715585
dtype: float64",random2 200x200 (1991128557).bmp,hsl,99.0,0.0,asm1,12804796.0,0,0.0,12804796.0,2854674366.5,random2,200,200,1991128557
4204,,"0    2790899
1    2775691
2    2729457
3    2834115
4    2796296
dtype: float64",hsl-full-if-99-0-0 100x100 (336465782).bmp,hsl,0.0,0.0,asm1,2785291.6,0,0.0,2785291.6,1436484554.8007812,hsl-full-if-99-0-0,100,100,336465782
4205,,"0    2782004
1    2786998
2    2864330
3    2783324
4    4543538
dtype: float64",hsl-full-if-99-0-0 100x100 (336465782).bmp,hsl,99.0,0.0,asm1,3152038.8,0,0.0,3152038.8,606294379953.1992,hsl-full-if-99-0-0,100,100,336465782
4206,,"0    7098742
1    6952907
2    7358176
3    7153759
4    7301125
dtype: float64",fixed 176x176 (1914544919).bmp,hsl,0.0,0.0,asm1,7172941.8,0,0.0,7172941.8,26257886239.703125,fixed,176,176,1914544919
4207,,"0    7313179
1    7425260
2    7347028
3    7411024
4    7453693
dtype: float64",fixed 176x176 (1914544919).bmp,hsl,99.0,0.0,asm1,7390036.8,0,0.0,7390036.8,3372531619.703125,fixed,176,176,1914544919
4208,,"0    41036016
1    39668627
2    43416897
3    39806093
4    39627210
dtype: float64",hsl-full-if-99-0-0 376x376 (1843993368).bmp,hsl,0.0,0.0,asm1,40710968.6,0,0.0,40710968.6,2626878220953.25,hsl-full-if-99-0-0,376,376,1843993368
4209,,"0    47148502
1    54249152
2    42735479
3    42790843
4    39365989
dtype: float64",hsl-full-if-99-0-0 376x376 (1843993368).bmp,hsl,99.0,0.0,asm1,45257993.0,0,0.0,45257993.0,32895145395269.0,hsl-full-if-99-0-0,376,376,1843993368
4210,,"0    1066931
1    1084545
2    1079606
3    1083661
4    1068485
dtype: float64",fixed 68x68 (1365180540).bmp,hsl,0.0,0.0,asm1,1076645.6,0,0.0,1076645.6,70337292.80004883,fixed,68,68,1365180540
4211,,"0    1089603
1    1086593
2    1084420
3    1052251
4    1059565
dtype: float64",fixed 68x68 (1365180540).bmp,hsl,99.0,0.0,asm1,1074486.4,0,0.0,1074486.4,297704739.8000488,fixed,68,68,1365180540
4212,,"0    10686619
1    10655971
2    10406903
3    10390313
4    10878745
dtype: float64",random1 200x200 (1726956429).bmp,hsl,0.0,0.0,asm1,10603710.2,0,0.0,10603710.2,42380160121.203125,random1,200,200,1726956429
4213,,"0    10716875
1    10833486
2    10891144
3    10939073
4    10980798
dtype: float64",random1 200x200 (1726956429).bmp,hsl,99.0,0.0,asm1,10872275.2,0,0.0,10872275.2,10562250003.6875,random1,200,200,1726956429
4214,,"0    33730610
1    33428616
2    33642692
3    33776016
4    33534264
dtype: float64",fixed 380x380 (943947739).bmp,hsl,0.0,0.0,asm1,33622439.6,0,0.0,33622439.6,20259807532.75,fixed,380,380,943947739
4215,,"0    34053632
1    33914889
2    34786133
3    34824477
4    34137844
dtype: float64",fixed 380x380 (943947739).bmp,hsl,99.0,0.0,asm1,34343395.0,0,0.0,34343395.0,184322007293.5,fixed,380,380,943947739
4216,,"0    3735781
1    3682807
2    4909830
3    3790923
4    3813282
dtype: float64",hsl-full-if-99-0-0 116x116 (2145174067).bmp,hsl,0.0,0.0,asm1,3986524.6,0,0.0,3986524.6,268970644884.30078,hsl-full-if-99-0-0,116,116,2145174067
4217,,"0    3725334
1    3836689
2    3784206
3    3721512
4    3772448
dtype: float64",hsl-full-if-99-0-0 116x116 (2145174067).bmp,hsl,99.0,0.0,asm1,3768037.8,0,0.0,3768037.8,2245528104.1992188,hsl-full-if-99-0-0,116,116,2145174067
4218,,"0    9819806
1    9802378
2    9758835
3    9698001
4    9483556
dtype: float64",random1 200x200 (2086206725).bmp,hsl,0.0,0.0,asm1,9712515.2,0,0.0,9712515.2,18591284931.703125,random1,200,200,2086206725
4219,,"0    10346119
1    10488503
2    10576648
3    10452281
4    10592861
dtype: float64",random1 200x200 (2086206725).bmp,hsl,99.0,0.0,asm1,10491282.4,0,0.0,10491282.4,10051686151.796875,random1,200,200,2086206725
4220,,"0    10657475
1    10859565
2    10890190
3    11127559
4    11055790
dtype: float64",random1 200x200 (1984210012).bmp,hsl,0.0,0.0,asm1,10918115.8,0,0.0,10918115.8,33740578120.6875,random1,200,200,1984210012
4221,,"0     9862636
1     9786533
2    10050068
3     9758301
4    11493924
dtype: float64",random1 200x200 (1984210012).bmp,hsl,99.0,0.0,asm1,10190292.4,0,0.0,10190292.4,544028792524.2969,random1,200,200,1984210012
4222,,"0    4005102
1    4188266
2    4033409
3    4280928
4    4073298
dtype: float64",hsl-full-if-99-0-0 120x120 (468703135).bmp,hsl,0.0,0.0,asm1,4116200.6,0,0.0,4116200.6,13341629806.800781,hsl-full-if-99-0-0,120,120,468703135
4223,,"0    4090024
1    3919178
2    3979299
3    4087461
4    4030252
dtype: float64",hsl-full-if-99-0-0 120x120 (468703135).bmp,hsl,99.0,0.0,asm1,4021242.8,0,0.0,4021242.8,5343343731.699219,hsl-full-if-99-0-0,120,120,468703135
4224,,"0    13148307
1    13064375
2    15623259
3    12966617
4    15539270
dtype: float64",random2 200x200 (1960721183).bmp,hsl,0.0,0.0,asm1,14068365.6,0,0.0,14068365.6,1912402042306.8125,random2,200,200,1960721183
4225,,"0    12770683
1    12563611
2    12530905
3    12595312
4    12435589
dtype: float64",random2 200x200 (1960721183).bmp,hsl,99.0,0.0,asm1,12579220.0,0,0.0,12579220.0,15031219275.0,random2,200,200,1960721183
4226,,"0    371283
1    405303
2    353750
3    367235
4    352099
dtype: float64",hsl-full-if-99-0-0 36x36 (596516649).bmp,hsl,0.0,0.0,asm1,369934.0,0,0.0,369934.0,460019911.0,hsl-full-if-99-0-0,36,36,596516649
4227,,"0    384129
1    369988
2    374030
3    367775
4    360885
dtype: float64",hsl-full-if-99-0-0 36x36 (596516649).bmp,hsl,99.0,0.0,asm1,371361.4,0,0.0,371361.4,73659121.2999878,hsl-full-if-99-0-0,36,36,596516649
4228,,"0    2148179
1    2248342
2    2087479
3    2159429
4    2160570
dtype: float64",hsl-full-if-99-0-0 88x88 (521595368).bmp,hsl,0.0,0.0,asm1,2160799.8,0,0.0,2160799.8,3300198246.7001953,hsl-full-if-99-0-0,88,88,521595368
4229,,"0    2190297
1    2116781
2    2211025
3    2231022
4    2089246
dtype: float64",hsl-full-if-99-0-0 88x88 (521595368).bmp,hsl,99.0,0.0,asm1,2167674.2,0,0.0,2167674.2,3786281766.7001953,hsl-full-if-99-0-0,88,88,521595368
4230,,"0    15906688
1    16076678
2    16148564
3    16082684
4    16059177
dtype: float64",hsl-full-if-99-0-0 240x240 (135497281).bmp,hsl,0.0,0.0,asm1,16054758.2,0,0.0,16054758.2,8001041493.1875,hsl-full-if-99-0-0,240,240,135497281
4231,,"0    16293470
1    16191799
2    17545820
3    16213417
4    15966097
dtype: float64",hsl-full-if-99-0-0 240x240 (135497281).bmp,hsl,99.0,0.0,asm1,16442120.6,0,0.0,16442120.6,395453518569.3125,hsl-full-if-99-0-0,240,240,135497281
4232,,"0    5541007
1    5551864
2    5634917
3    5544687
4    5496076
dtype: float64",hsl-empty-if-0-0-0 184x184 (756898537).bmp,hsl,0.0,0.0,asm1,5553710.2,0,0.0,5553710.2,2540610814.703125,hsl-empty-if-0-0-0,184,184,756898537
4233,,"0    5742824
1    5731687
2    6109082
3    5775444
4    5492044
dtype: float64",hsl-empty-if-0-0-0 184x184 (756898537).bmp,hsl,99.0,0.0,asm1,5770216.2,0,0.0,5770216.2,48617991257.203125,hsl-empty-if-0-0-0,184,184,756898537
4234,,"0    11240261
1    11081025
2    11195331
3    11376612
4    11228699
dtype: float64",random1 200x200 (1371499336).bmp,hsl,0.0,0.0,asm1,11224385.6,0,0.0,11224385.6,11209985503.8125,random1,200,200,1371499336
4235,,"0    11217509
1    11140241
2    11153172
3    11091047
4    11612351
dtype: float64",random1 200x200 (1371499336).bmp,hsl,99.0,0.0,asm1,11242864.0,0,0.0,11242864.0,44697013919.0,random1,200,200,1371499336
4236,,"0    3416048
1    2480150
2    2492407
3    2850145
4    2473963
dtype: float64",fixed 104x104 (861021530).bmp,hsl,0.0,0.0,asm1,2742542.6,0,0.0,2742542.6,167185124193.30078,fixed,104,104,861021530
4237,,"0    2624955
1    2539945
2    2667116
3    2552941
4    2529459
dtype: float64",fixed 104x104 (861021530).bmp,hsl,99.0,0.0,asm1,2582883.2,0,0.0,2582883.2,3614892614.2001953,fixed,104,104,861021530
